iter	Passed	Remaining
0	2	6608
1	5	7527
2	7	7611
3	9	7003
4	12	7242
5	13	6944
6	15	6754
7	17	6461
8	18	6282
9	20	6115
10	21	5963
11	23	5798
12	24	5681
13	26	5574
14	27	5494
15	28	5406
16	31	5599
17	33	5511
18	35	5507
19	36	5433
20	37	5374
21	39	5297
22	40	5247
23	41	5192
24	43	5117
25	44	5063
26	45	5029
27	47	4989
28	48	4952
29	49	4928
30	51	4884
31	52	4851
32	54	4867
33	55	4837
34	57	4874
35	58	4844
36	60	4812
37	61	4783
38	62	4773
39	64	4749
40	65	4727
41	66	4693
42	68	4677
43	69	4660
44	70	4635
45	71	4616
46	73	4588
47	74	4578
48	75	4555
49	76	4541
50	78	4518
51	79	4512
52	80	4493
53	82	4481
54	83	4469
55	84	4461
56	86	4452
57	87	4438
58	89	4457
59	90	4442
60	92	4440
61	93	4433
62	94	4426
63	96	4425
64	102	4648
65	108	4807
66	110	4823
67	112	4836
68	114	4852
69	116	4866
70	118	4873
71	120	4880
72	123	4942
73	124	4937
74	127	4972
75	130	5023
76	132	5035
77	134	5025
78	147	5455
79	149	5461
80	151	5473
81	153	5470
82	156	5485
83	158	5507
84	160	5504
85	161	5488
86	163	5462
87	164	5439
88	165	5421
89	167	5406
90	168	5398
91	170	5392
92	172	5377
93	173	5368
94	174	5349
95	176	5331
96	177	5317
97	179	5324
98	180	5300
99	182	5287
100	183	5269
101	184	5254
102	186	5240
103	187	5228
104	189	5211
105	190	5197
106	192	5199
107	193	5187
108	195	5173
109	196	5160
110	197	5145
111	199	5146
112	200	5132
113	202	5119
114	203	5105
115	204	5094
116	206	5082
117	207	5068
118	208	5055
119	210	5041
120	211	5033
121	212	5022
122	214	5012
123	215	5005
124	217	4994
125	218	4983
126	219	4971
127	221	4961
128	222	4947
129	223	4937
130	224	4925
131	226	4915
132	227	4904
133	228	4893
134	230	4899
135	232	4889
136	233	4879
137	234	4871
138	236	4858
139	237	4848
140	238	4839
141	240	4832
142	241	4821
143	242	4812
144	243	4802
145	245	4794
146	246	4783
147	247	4776
148	249	4766
149	250	4759
150	251	4751
151	253	4746
152	254	4736
153	256	4732
154	257	4723
155	258	4717
156	259	4707
157	261	4700
158	262	4693
159	263	4684
160	265	4688
161	267	4678
162	268	4672
163	269	4663
164	271	4656
165	272	4649
166	273	4642
167	274	4635
168	276	4632
169	277	4626
170	279	4620
171	280	4615
172	282	4610
173	283	4604
174	284	4598
175	286	4593
176	287	4588
177	288	4580
178	290	4574
179	291	4568
180	293	4564
181	294	4557
182	295	4551
183	297	4545
184	298	4538
185	299	4531
186	301	4527
187	302	4525
188	303	4520
189	305	4515
190	306	4510
191	308	4506
192	309	4500
193	310	4494
194	312	4491
195	313	4485
196	314	4480
197	316	4475
198	317	4470
199	318	4463
200	320	4458
201	322	4461
202	323	4454
203	324	4446
204	326	4444
205	327	4440
206	328	4435
207	330	4431
208	331	4423
209	332	4419
210	333	4413
211	335	4407
212	336	4403
213	337	4400
214	339	4394
215	340	4391
216	342	4386
217	343	4381
218	344	4375
219	346	4372
220	347	4368
221	348	4363
222	349	4357
223	351	4358
224	352	4352
225	354	4355
226	356	4357
227	358	4356
228	359	4352
229	361	4350
230	362	4346
231	364	4344
232	365	4339
233	366	4333
234	368	4330
235	369	4324
236	371	4328
237	372	4324
238	373	4320
239	375	4315
240	376	4312
241	378	4311
242	379	4309
243	381	4305
244	382	4306
245	384	4305
246	386	4302
247	387	4301
248	389	4297
249	390	4296
250	392	4293
251	393	4290
252	394	4286
253	396	4285
254	397	4281
255	399	4277
256	400	4274
257	401	4271
258	403	4266
259	404	4263
260	405	4258
261	406	4252
262	408	4247
263	409	4246
264	411	4245
265	412	4239
266	413	4234
267	414	4229
268	416	4228
269	417	4223
270	419	4220
271	420	4215
272	421	4210
273	422	4206
274	424	4203
275	425	4200
276	426	4196
277	428	4192
278	429	4188
279	430	4183
280	431	4179
281	433	4175
282	434	4172
283	435	4166
284	437	4170
285	439	4168
286	440	4163
287	442	4167
288	443	4163
289	445	4159
290	446	4156
291	447	4152
292	448	4147
293	450	4143
294	451	4140
295	454	4148
296	456	4152
297	458	4157
298	459	4154
299	462	4158
300	463	4156
301	465	4158
302	467	4163
303	469	4163
304	470	4160
305	472	4156
306	473	4154
307	474	4149
308	476	4148
309	477	4145
310	479	4142
311	480	4140
312	481	4137
313	483	4134
314	484	4130
315	485	4127
316	487	4124
317	488	4119
318	489	4115
319	491	4113
320	492	4110
321	493	4107
322	495	4103
323	496	4102
324	497	4098
325	499	4095
326	500	4092
327	502	4092
328	503	4088
329	505	4086
330	506	4085
331	508	4083
332	509	4080
333	511	4079
334	512	4076
335	513	4071
336	514	4068
337	515	4063
338	517	4059
339	518	4056
340	519	4051
341	521	4050
342	522	4050
343	524	4048
344	525	4045
345	527	4046
346	528	4043
347	530	4042
348	531	4039
349	533	4038
350	534	4035
351	536	4035
352	537	4031
353	539	4029
354	540	4026
355	541	4022
356	542	4018
357	544	4016
358	545	4013
359	546	4009
360	548	4008
361	549	4004
362	550	4002
363	552	3999
364	553	3996
365	555	3995
366	556	3992
367	557	3988
368	558	3984
369	560	3980
370	561	3979
371	562	3975
372	564	3973
373	565	3970
374	566	3968
375	568	3966
376	569	3964
377	571	3961
378	572	3959
379	573	3957
380	575	3954
381	576	3952
382	578	3950
383	579	3948
384	581	3946
385	582	3944
386	583	3940
387	585	3939
388	586	3936
389	587	3933
390	589	3930
391	590	3927
392	591	3923
393	592	3920
394	594	3917
395	595	3916
396	597	3917
397	598	3915
398	600	3913
399	601	3911
400	602	3908
401	604	3906
402	605	3903
403	607	3902
404	608	3900
405	610	3897
406	611	3895
407	612	3893
408	614	3892
409	615	3889
410	617	3887
411	618	3883
412	619	3881
413	621	3882
414	622	3880
415	624	3881
416	626	3880
417	627	3877
418	629	3875
419	630	3873
420	631	3871
421	633	3868
422	634	3866
423	636	3864
424	637	3862
425	638	3860
426	640	3856
427	641	3853
428	642	3850
429	643	3847
430	645	3845
431	646	3843
432	647	3840
433	649	3837
434	650	3834
435	651	3833
436	653	3830
437	654	3827
438	655	3825
439	656	3822
440	658	3820
441	659	3819
442	661	3816
443	662	3814
444	663	3812
445	665	3810
446	666	3807
447	667	3804
448	669	3802
449	670	3800
450	672	3798
451	673	3797
452	674	3794
453	676	3792
454	677	3790
455	679	3788
456	680	3787
457	681	3784
458	683	3782
459	684	3779
460	685	3778
461	687	3776
462	688	3773
463	690	3771
464	691	3769
465	692	3767
466	693	3763
467	695	3763
468	697	3762
469	698	3760
470	699	3757
471	701	3756
472	702	3754
473	704	3752
474	705	3749
475	706	3747
476	708	3746
477	709	3744
478	711	3743
479	712	3741
480	713	3739
481	715	3736
482	716	3734
483	717	3732
484	719	3730
485	720	3727
486	722	3727
487	723	3724
488	724	3722
489	726	3721
490	727	3718
491	729	3717
492	730	3715
493	732	3713
494	733	3711
495	734	3709
496	736	3707
497	737	3706
498	738	3703
499	740	3701
500	741	3699
501	743	3697
502	744	3695
503	745	3693
504	747	3692
505	748	3690
506	750	3688
507	751	3686
508	752	3683
509	754	3681
510	755	3679
511	756	3678
512	758	3675
513	759	3673
514	760	3671
515	762	3669
516	774	3720
517	780	3738
518	782	3742
519	786	3753
520	788	3752
521	791	3755
522	792	3752
523	793	3750
524	795	3748
525	797	3749
526	798	3748
527	800	3749
528	802	3748
529	804	3748
530	805	3746
531	807	3746
532	809	3744
533	810	3744
534	812	3742
535	813	3739
536	814	3737
537	816	3735
538	817	3733
539	819	3731
540	820	3729
541	822	3728
542	823	3726
543	824	3724
544	826	3724
545	828	3722
546	829	3721
547	831	3718
548	832	3716
549	833	3714
550	835	3712
551	836	3709
552	837	3707
553	839	3705
554	840	3703
555	841	3700
556	843	3698
557	844	3697
558	846	3694
559	847	3692
560	849	3692
561	850	3689
562	851	3686
563	852	3683
564	854	3682
565	855	3681
566	857	3679
567	858	3676
568	860	3674
569	861	3672
570	862	3668
571	863	3666
572	865	3664
573	866	3662
574	868	3663
575	869	3661
576	871	3659
577	872	3656
578	874	3655
579	875	3652
580	876	3650
581	878	3648
582	879	3646
583	880	3643
584	882	3642
585	883	3640
586	885	3638
587	886	3635
588	887	3633
589	888	3630
590	890	3628
591	891	3626
592	892	3624
593	894	3621
594	895	3619
595	896	3616
596	898	3614
597	899	3612
598	900	3610
599	902	3608
600	903	3605
601	904	3603
602	905	3601
603	907	3598
604	908	3597
605	909	3594
606	911	3593
607	912	3590
608	914	3588
609	915	3586
610	916	3584
611	917	3581
612	919	3580
613	920	3577
614	922	3575
615	923	3573
616	924	3569
617	925	3567
618	926	3564
619	928	3562
620	929	3560
621	930	3557
622	931	3555
623	933	3555
624	935	3553
625	936	3550
626	937	3549
627	939	3547
628	940	3546
629	941	3543
630	943	3541
631	944	3540
632	946	3540
633	948	3540
634	950	3539
635	951	3537
636	953	3537
637	955	3535
638	956	3533
639	957	3530
640	958	3527
641	960	3526
642	961	3523
643	962	3521
644	964	3519
645	965	3517
646	966	3515
647	967	3513
648	969	3510
649	970	3508
650	971	3505
651	973	3504
652	974	3502
653	975	3500
654	977	3498
655	978	3496
656	979	3494
657	981	3492
658	982	3490
659	983	3487
660	984	3484
661	986	3482
662	987	3480
663	988	3479
664	990	3477
665	991	3475
666	992	3473
667	994	3470
668	995	3469
669	997	3468
670	998	3466
671	1000	3465
672	1001	3464
673	1003	3462
674	1004	3460
675	1006	3458
676	1007	3456
677	1008	3454
678	1010	3452
679	1011	3451
680	1012	3449
681	1014	3447
682	1015	3445
683	1017	3446
684	1019	3444
685	1020	3443
686	1022	3441
687	1024	3441
688	1025	3439
689	1026	3437
690	1028	3435
691	1029	3433
692	1031	3433
693	1032	3432
694	1034	3430
695	1035	3427
696	1036	3426
697	1038	3426
698	1040	3424
699	1041	3422
700	1042	3420
701	1044	3418
702	1045	3415
703	1046	3413
704	1048	3412
705	1049	3410
706	1050	3408
707	1052	3406
708	1053	3405
709	1055	3402
710	1056	3401
711	1058	3401
712	1059	3399
713	1061	3397
714	1062	3396
715	1064	3394
716	1065	3393
717	1066	3390
718	1067	3387
719	1069	3385
720	1070	3384
721	1072	3382
722	1073	3380
723	1074	3379
724	1076	3377
725	1078	3377
726	1079	3375
727	1081	3373
728	1082	3371
729	1083	3370
730	1085	3368
731	1086	3366
732	1087	3364
733	1089	3362
734	1090	3359
735	1091	3358
736	1093	3358
737	1095	3356
738	1096	3354
739	1097	3353
740	1099	3351
741	1100	3348
742	1101	3346
743	1103	3345
744	1104	3343
745	1106	3342
746	1107	3340
747	1108	3337
748	1110	3337
749	1111	3335
750	1113	3334
751	1114	3332
752	1116	3330
753	1117	3328
754	1119	3327
755	1120	3325
756	1121	3323
757	1123	3321
758	1124	3319
759	1125	3316
760	1126	3314
761	1128	3313
762	1129	3311
763	1130	3309
764	1132	3307
765	1133	3305
766	1134	3303
767	1136	3301
768	1137	3300
769	1138	3298
770	1140	3296
771	1141	3294
772	1142	3292
773	1144	3291
774	1145	3288
775	1147	3288
776	1149	3287
777	1150	3285
778	1151	3284
779	1153	3282
780	1154	3280
781	1155	3278
782	1157	3277
783	1159	3276
784	1161	3276
785	1163	3276
786	1164	3274
787	1165	3272
788	1167	3271
789	1168	3269
790	1170	3267
791	1171	3265
792	1172	3263
793	1174	3262
794	1175	3260
795	1176	3258
796	1178	3256
797	1179	3254
798	1180	3253
799	1182	3250
800	1183	3248
801	1184	3247
802	1186	3244
803	1187	3243
804	1189	3243
805	1191	3242
806	1193	3242
807	1194	3240
808	1196	3239
809	1198	3241
810	1201	3242
811	1202	3241
812	1204	3240
813	1206	3240
814	1209	3242
815	1211	3241
816	1213	3241
817	1214	3240
818	1217	3241
819	1218	3239
820	1219	3237
821	1221	3236
822	1222	3234
823	1224	3232
824	1225	3230
825	1226	3228
826	1228	3228
827	1230	3226
828	1232	3226
829	1233	3225
830	1234	3222
831	1236	3221
832	1237	3218
833	1238	3217
834	1239	3214
835	1241	3213
836	1242	3212
837	1244	3210
838	1245	3208
839	1246	3206
840	1248	3204
841	1249	3203
842	1250	3200
843	1252	3199
844	1253	3196
845	1254	3194
846	1255	3192
847	1257	3190
848	1258	3188
849	1259	3186
850	1261	3185
851	1262	3183
852	1263	3181
853	1265	3179
854	1266	3177
855	1267	3175
856	1269	3173
857	1270	3171
858	1271	3169
859	1272	3167
860	1274	3165
861	1275	3163
862	1277	3163
863	1278	3161
864	1280	3159
865	1281	3157
866	1283	3157
867	1284	3155
868	1286	3153
869	1287	3151
870	1288	3150
871	1289	3147
872	1291	3146
873	1292	3144
874	1293	3142
875	1295	3140
876	1296	3138
877	1297	3136
878	1299	3136
879	1300	3134
880	1302	3132
881	1303	3130
882	1305	3129
883	1306	3127
884	1307	3125
885	1309	3123
886	1310	3121
887	1311	3119
888	1313	3117
889	1314	3115
890	1315	3113
891	1316	3112
892	1318	3110
893	1319	3108
894	1320	3106
895	1322	3104
896	1323	3102
897	1324	3100
898	1325	3098
899	1327	3097
900	1328	3094
901	1329	3093
902	1331	3091
903	1332	3089
904	1333	3087
905	1335	3086
906	1336	3084
907	1337	3082
908	1339	3080
909	1340	3078
910	1341	3076
911	1343	3075
912	1344	3073
913	1346	3071
914	1347	3070
915	1349	3069
916	1350	3068
917	1352	3066
918	1353	3065
919	1354	3063
920	1356	3061
921	1357	3059
922	1359	3058
923	1360	3056
924	1361	3054
925	1363	3052
926	1364	3050
927	1365	3048
928	1366	3047
929	1368	3046
930	1370	3044
931	1371	3043
932	1372	3041
933	1374	3040
934	1376	3039
935	1377	3036
936	1378	3035
937	1379	3033
938	1381	3032
939	1382	3030
940	1384	3028
941	1385	3026
942	1386	3025
943	1388	3023
944	1389	3021
945	1390	3019
946	1392	3017
947	1393	3016
948	1395	3015
949	1396	3013
950	1397	3011
951	1399	3010
952	1400	3008
953	1402	3007
