iter	Passed	Remaining
0	1	4198
1	2	3885
2	4	4190
3	5	4107
4	7	4347
5	8	4285
6	10	4330
7	11	4257
8	12	4261
9	14	4218
10	15	4240
11	16	4204
12	18	4350
13	20	4314
14	21	4263
15	22	4214
16	24	4238
17	25	4208
18	26	4174
19	27	4161
20	29	4165
21	30	4153
22	32	4177
23	33	4168
24	35	4168
25	36	4171
26	38	4206
27	39	4214
28	40	4199
29	42	4199
30	43	4179
31	45	4184
32	46	4167
33	47	4172
34	49	4179
35	50	4186
36	52	4167
37	53	4192
38	55	4211
39	56	4206
40	58	4204
41	59	4183
42	60	4161
43	62	4167
44	63	4154
45	64	4148
46	65	4130
47	66	4111
48	67	4092
49	69	4104
50	70	4095
51	72	4094
52	73	4084
53	74	4082
54	76	4080
55	77	4084
56	78	4075
57	80	4066
58	81	4073
59	82	4066
60	84	4067
61	85	4059
62	87	4061
63	88	4054
64	89	4062
65	91	4064
66	92	4057
67	93	4048
68	95	4043
69	96	4037
70	97	4040
71	99	4031
72	100	4032
73	101	4026
74	103	4027
75	104	4024
76	105	4020
77	107	4011
78	108	4010
79	109	4003
80	111	4002
81	112	3992
82	113	3992
83	114	3984
84	116	3986
85	117	3977
86	118	3975
87	120	3975
88	122	3997
89	123	4000
90	124	3993
91	126	3992
92	127	3985
93	129	3988
94	130	3985
95	131	3985
96	132	3979
97	134	3981
98	135	3977
99	137	3976
100	138	3977
101	139	3972
102	141	3973
103	142	3977
104	144	3972
105	145	3969
106	146	3964
107	148	3966
108	149	3967
109	151	3972
110	152	3967
111	153	3969
112	155	3964
113	156	3963
114	157	3957
115	159	3956
116	160	3954
117	161	3953
118	163	3952
119	165	3966
120	166	3965
121	168	3964
122	169	3958
123	170	3957
124	171	3953
125	173	3953
126	174	3949
127	176	3951
128	177	3947
129	178	3950
130	180	3949
131	182	3961
132	183	3955
133	184	3953
134	186	3950
135	187	3943
136	188	3937
137	189	3936
138	191	3932
139	192	3925
140	193	3924
141	195	3924
142	196	3919
143	197	3919
144	198	3915
145	200	3909
146	201	3919
147	203	3920
148	204	3917
149	206	3919
150	207	3914
151	208	3913
152	210	3909
153	211	3907
154	213	3916
155	214	3915
156	216	3923
157	218	3922
158	219	3921
159	220	3917
160	222	3915
161	223	3911
162	224	3911
163	226	3908
164	227	3909
165	228	3905
166	230	3906
167	231	3905
168	233	3903
169	234	3898
170	235	3899
171	237	3899
172	238	3897
173	239	3895
174	241	3894
175	242	3892
176	244	3893
177	245	3889
178	246	3889
179	248	3886
180	249	3885
181	250	3882
182	252	3880
183	253	3877
184	254	3877
185	256	3873
186	257	3871
187	258	3869
188	260	3869
189	261	3865
190	262	3861
191	263	3858
192	265	3858
193	266	3858
194	268	3857
195	269	3854
196	270	3854
197	272	3853
198	273	3851
199	274	3847
200	276	3845
201	277	3841
202	278	3838
203	279	3837
204	281	3833
205	282	3836
206	284	3834
207	285	3834
208	287	3834
209	288	3829
210	289	3826
211	290	3826
212	292	3830
213	294	3829
214	295	3826
215	296	3825
216	298	3822
217	299	3818
218	301	3823
219	302	3822
220	303	3822
221	305	3820
222	306	3817
223	307	3816
224	309	3815
225	310	3816
226	312	3814
227	313	3813
228	314	3811
229	316	3810
230	317	3810
231	319	3811
232	320	3811
233	322	3813
234	324	3812
235	325	3815
236	328	3831
237	333	3871
238	335	3878
239	338	3887
240	340	3894
241	342	3898
242	343	3899
243	345	3903
244	347	3905
245	349	3908
246	351	3913
247	352	3916
248	355	3925
249	357	3934
250	360	3944
251	362	3948
252	364	3954
253	366	3957
254	367	3956
255	370	3968
256	376	4021
257	378	4023
258	379	4019
259	381	4019
260	382	4016
261	384	4013
262	385	4009
263	386	4009
264	388	4006
265	389	4001
266	390	3998
267	392	4000
268	393	3999
269	395	3994
270	396	3989
271	397	3986
272	398	3984
273	400	3984
274	402	3984
275	403	3979
276	404	3978
277	406	3975
278	407	3973
279	408	3969
280	410	3969
281	411	3966
282	412	3964
283	414	3962
284	415	3959
285	417	3957
286	418	3953
287	419	3951
288	420	3947
289	422	3946
290	423	3944
291	425	3942
292	426	3938
293	427	3937
294	429	3934
295	430	3932
296	431	3928
297	433	3926
298	434	3922
299	435	3921
300	437	3918
301	438	3915
302	439	3913
303	440	3910
304	442	3908
305	443	3905
306	445	3903
307	446	3900
308	447	3899
309	449	3896
310	450	3894
311	451	3893
312	453	3890
313	454	3889
314	456	3891
315	458	3891
316	459	3889
317	460	3887
318	462	3890
319	464	3889
320	465	3886
321	467	3884
322	469	3887
323	470	3884
324	471	3881
325	472	3879
326	474	3876
327	475	3876
328	477	3874
329	478	3872
330	480	3872
331	481	3871
332	483	3869
333	484	3869
334	485	3865
335	487	3861
336	488	3861
337	490	3859
338	491	3856
339	492	3854
340	493	3851
341	495	3848
342	496	3849
343	498	3849
344	499	3847
345	501	3846
346	502	3843
347	504	3843
348	505	3842
349	507	3841
350	508	3839
351	509	3836
352	511	3833
353	513	3838
354	515	3838
355	516	3835
356	517	3834
357	519	3835
358	521	3835
359	523	3836
360	524	3835
361	526	3835
362	529	3847
363	531	3849
364	533	3848
365	534	3846
366	537	3858
367	539	3856
368	541	3857
369	542	3859
370	545	3864
371	546	3861
372	548	3862
373	549	3861
374	552	3866
375	553	3865
376	555	3866
377	557	3863
378	559	3868
379	560	3867
380	562	3864
381	563	3862
382	565	3860
383	566	3858
384	567	3857
385	569	3855
386	570	3853
387	572	3852
388	573	3849
389	574	3847
390	576	3843
391	577	3844
392	579	3841
393	580	3838
394	581	3835
395	583	3836
396	584	3834
397	586	3833
398	587	3831
399	589	3829
400	590	3828
401	592	3826
402	593	3823
403	595	3825
